date,d_total,d_fw_e,d_fw_w,d_fw_c,d_lw,d_wssc,d_wa,
1929-10-01,474,39.5,39.5,39.5,39.5,158.0,158.0,
1929-10-02,470,39.2,39.2,39.2,39.2,156.7,156.7,
1929-10-03,467,38.9,38.9,38.9,38.9,155.7,155.7,
1929-10-04,472,39.3,39.3,39.3,39.3,157.3,157.3,
1929-10-05,476,39.7,39.7,39.7,39.7,158.7,158.7,
1929-10-06,496,41.3,41.3,41.3,41.3,165.3,165.3,
1929-10-07,530,44.2,44.2,44.2,44.2,176.7,176.7,
1929-10-08,538,44.8,44.8,44.8,44.8,179.3,179.3,
1929-10-09,532,44.3,44.3,44.3,44.3,177.3,177.3,
1929-10-10,504,42.0,42.0,42.0,42.0,168.0,168.0,
1929-10-11,522,43.5,43.5,43.5,43.5,174.0,174.0,
1929-10-12,515,42.9,42.9,42.9,42.9,171.7,171.7,
1929-10-13,531,44.3,44.3,44.3,44.3,177.0,177.0,
1929-10-14,549,45.8,45.8,45.8,45.8,183.0,183.0,
1929-10-15,535,44.6,44.6,44.6,44.6,178.3,178.3,
1929-10-16,526,43.8,43.8,43.8,43.8,175.3,175.3,
1929-10-17,535,44.6,44.6,44.6,44.6,178.3,178.3,
1929-10-18,523,43.6,43.6,43.6,43.6,174.3,174.3,
1929-10-19,523,43.6,43.6,43.6,43.6,174.3,174.3,
1929-10-20,532,44.3,44.3,44.3,44.3,177.3,177.3,
1929-10-21,525,43.8,43.8,43.8,43.8,175.0,175.0,
1929-10-22,486,40.5,40.5,40.5,40.5,162.0,162.0,
1929-10-23,493,41.1,41.1,41.1,41.1,164.3,164.3,
1929-10-24,474,39.5,39.5,39.5,39.5,158.0,158.0,
1929-10-25,465,38.8,38.8,38.8,38.8,155.0,155.0,
1929-10-26,487,40.6,40.6,40.6,40.6,162.3,162.3,
1929-10-27,513,42.8,42.8,42.8,42.8,171.0,171.0,
1929-10-28,498,41.5,41.5,41.5,41.5,166.0,166.0,
1929-10-29,478,39.8,39.8,39.8,39.8,159.3,159.3,
1929-10-30,457,38.1,38.1,38.1,38.1,152.3,152.3,
1929-10-31,452,37.7,37.7,37.7,37.7,150.7,150.7,
1929-11-01,448,37.3,37.3,37.3,37.3,149.3,149.3,
1929-11-02,450,37.5,37.5,37.5,37.5,150.0,150.0,
1929-11-03,445,37.1,37.1,37.1,37.1,148.3,148.3,
1929-11-04,438,36.5,36.5,36.5,36.5,146.0,146.0,
1929-11-05,430,35.8,35.8,35.8,35.8,143.3,143.3,
1929-11-06,451,37.6,37.6,37.6,37.6,150.3,150.3,
1929-11-07,452,37.7,37.7,37.7,37.7,150.7,150.7,
1929-11-08,436,36.3,36.3,36.3,36.3,145.3,145.3,
1929-11-09,437,36.4,36.4,36.4,36.4,145.7,145.7,
1929-11-10,452,37.7,37.7,37.7,37.7,150.7,150.7,
1929-11-11,460,38.3,38.3,38.3,38.3,153.3,153.3,
1929-11-12,479,39.9,39.9,39.9,39.9,159.7,159.7,
1929-11-13,485,40.4,40.4,40.4,40.4,161.7,161.7,
1929-11-14,479,39.9,39.9,39.9,39.9,159.7,159.7,
1929-11-15,480,40.0,40.0,40.0,40.0,160.0,160.0,
1929-11-16,470,39.2,39.2,39.2,39.2,156.7,156.7,
1929-11-17,478,39.8,39.8,39.8,39.8,159.3,159.3,
1929-11-18,461,38.4,38.4,38.4,38.4,153.7,153.7,
1929-11-19,445,37.1,37.1,37.1,37.1,148.3,148.3,
1929-11-20,450,37.5,37.5,37.5,37.5,150.0,150.0,
1929-11-21,443,36.9,36.9,36.9,36.9,147.7,147.7,
1929-11-22,432,36.0,36.0,36.0,36.0,144.0,144.0,
1929-11-23,417,34.8,34.8,34.8,34.8,139.0,139.0,
1929-11-24,417,34.8,34.8,34.8,34.8,139.0,139.0,
1929-11-25,417,34.8,34.8,34.8,34.8,139.0,139.0,
